026970,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435434912,90676f
90676f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435434912,
d3d1a9,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1435434924,
281af7,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435434994,a502ed
a502ed,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435434994,
8f632b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435041,
4ed4ad,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435435079,
a49d30,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1435435082,
764a2e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1435435092,
ee6c92,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1435435097,
4abcd7,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435354,
708acd,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435601,
43176c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435817,
2c2b2e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435918,
bfce25,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435929,
d79ca7,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435984,a7535c
a7535c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435984,
d8a276,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435995,8a04b4
8a04b4,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435435995,
5a6960,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436002,b8b219
b8b219,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436002,
659efa,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436011,dc9834
dc9834,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436011,
6e70bf,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436176,
0d806b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436292,
a92104,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436320,
fcba14,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436351,
44225e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436536,
7d207a,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436605,f0bfaf
f0bfaf,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436605,
6cc09c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436609,59f1b8
59f1b8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436609,
78508c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436623,099a11
099a11,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436623,
489eec,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436633,ef1712
ef1712,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436633,
31171a,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436689,62d5ec
62d5ec,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436689,
011c33,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436701,
8db1b8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436732,
5039a7,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436785,ba5992
ba5992,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436785,
c98a41,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436791,
b918bd,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436846,
bc135b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435436855,
64f939,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437249,
cc64af,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437268,
cb15b8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437306,
b2be3f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437368,
7f56df,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437490,148bf6
148bf6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437490,
a77666,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437808,3dd4da
3dd4da,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437808,
3ec277,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437857,f29b7f
f29b7f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437857,
4850a7,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437902,617ee9
617ee9,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437902,
9be617,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437912,0f6a92
0f6a92,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437912,
54dc25,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437929,d3d531
d3d531,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437929,
1a771f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437994,bf6276
bf6276,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1435437994,
