bf8e22,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004725,c07487
c07487,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004725,
342e93,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004728,eb686a
eb686a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004728,
a1f40c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004729,e2dd6f
e2dd6f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004729,
fb8674,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004729,2cb5aa
2cb5aa,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004729,
54f914,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004895,8b6af9
8b6af9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004895,
f98a31,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004897,444b95
444b95,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004897,
f14288,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004949,101939
101939,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432004949,
9f2f0f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432005004,5abfb0
5abfb0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432005004,
8485cb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1432005200,
55fa4e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432005203,e4f380
e4f380,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432005203,
b190f4,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1432006104,
09c71e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432006106,
1a9405,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432006741,
d57d1b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432006782,
57157d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432007035,
2ab10b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007305,c0f991
c0f991,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007305,
cba010,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007333,04db4c
04db4c,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007333,
3da540,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007340,bcc2cd
bcc2cd,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007340,
63e89f,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007367,97aca5
97aca5,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007367,
a64a32,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007376,801f55
801f55,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007376,
855631,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007410,6b8e5b
6b8e5b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007410,
eb61cc,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007412,034cd5
034cd5,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007412,
64bca3,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007418,02ef02
02ef02,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007418,
04fbd2,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1432007431,
628df9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1432008642,
e59668,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1432008644,
857b3d,::1,GET,http://localhost/Matrix/web/app_dev.php/,1432009541,5f3b44
5f3b44,::1,GET,http://localhost/Matrix/web/app_dev.php/,1432009541,
4a0b30,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1432009550,
6d01ce,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera,1433605802,
6c915f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433605803,ecc06a
ecc06a,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433605803,
5c6d68,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433606583,
107237,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607337,8d5c6d
8d5c6d,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607337,
d7b771,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607465,e820ed
e820ed,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607466,
974d04,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607553,7a83b4
7a83b4,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607553,
4f0fc5,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607606,8830da
8830da,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607606,
79e325,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607609,cd6651
cd6651,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607609,
eeed7a,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607948,2fe50a
2fe50a,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433607949,
5b8b7f,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433608033,375f48
375f48,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433608033,
71438c,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433608063,122d77
122d77,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433608063,
fd0474,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433608076,c353a1
c353a1,::1,GET,http://localhost/Matrix/web/app_dev.php/,1433608076,
ab378b,::1,GET,http://localhost/Matrix/web/app_dev.php/matrix_homepage,1433608129,34fa9b
34fa9b,::1,GET,http://localhost/Matrix/web/app_dev.php/matrix_homepage,1433608129,
8e299d,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433608467,8eee12
8eee12,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433608467,
8c3044,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433608525,f81f99
f81f99,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433608525,
e17202,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433608587,
84471e,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433608654,
46e3ac,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433608677,
0cf5a4,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433608959,
412695,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433609410,
87d022,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433609488,
305a55,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433610284,
a3523c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433610304,
47818e,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433610345,
8741a3,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433610783,
f3a13b,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433610829,
d7fb7c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433610864,
261d35,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433610971,
c1f207,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433611104,
170b34,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433611146,
f7339f,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433611173,
a9c4de,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433611198,
aa4516,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433611225,
fe4d47,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433611359,
5e3dc6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433611579,
46ed32,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433611580,
efb2ca,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo,1433611608,
b3bbde,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1433611608,
70c0ff,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611620,
c1eedd,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611626,
1de93f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611628,
1d856b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611633,
1528d3,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario,1433611654,
2d9005,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433611654,
6db8bf,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611676,
298ba6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611706,
563fd4,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611720,
4e5291,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611747,
cc0d10,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611749,
808bb8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611750,
ea78f8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611814,
e2c77f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611830,
fc9da1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611875,
4e257e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611884,
d910fb,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433611889,
87fbf6,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433611899,
bca0e3,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433611988,
cfe4f0,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1433612357,
036847,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1433612431,
6f1c15,::1,POST,http://localhost/Matrix/web/app_dev.php/carrera/create,1433612439,
7b3887,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/1/show,1433612440,
084f4f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433612451,
bd39e8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1433612461,
816dbb,::1,POST,http://localhost/Matrix/web/app_dev.php/carrera/create,1433612473,
5df73a,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/2/show,1433612474,
339385,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433612477,
b8bd9f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario,1433612878,
77d409,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1433612879,
c44b67,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio/,1433613276,5d7e4c
5d7e4c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio/,1433613276,
a6279f,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio/,1433613351,a16c0f
a16c0f,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio/,1433613351,
969b9b,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613386,9dd28a
9dd28a,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613387,
ba9bd8,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613412,5ba059
5ba059,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613412,
c5d3a1,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613431,8dbf8b
8dbf8b,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613431,
2381a6,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613433,1cb2e5
1cb2e5,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613434,
44e289,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613486,106756
106756,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613486,
664eba,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613574,712a73
712a73,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613574,
1c7371,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613585,350e08
350e08,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613585,
2629a4,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613690,e7e74a
e7e74a,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613690,
f1a3c9,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613712,6001da
6001da,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613712,
a1d948,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613754,6deaae
6deaae,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613754,
135daa,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613778,d7637c
d7637c,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613778,
ebc799,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613781,4d8e78
4d8e78,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613781,
6acf66,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613925,264ddd
264ddd,::1,GET,http://localhost/Matrix/web/app_dev.php/login/,1433613925,
4f4133,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1433613930,
695557,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433613935,
2d59a4,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433613951,6e6fbd
6e6fbd,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433613951,
dfd4b5,::1,GET,http://localhost/Matrix/web/app_dev.php/logon,1433613959,de35e2
de35e2,::1,GET,http://localhost/Matrix/web/app_dev.php/logon,1433613959,
c5549e,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433613962,
5799c0,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614009,51db89
51db89,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614009,
13a452,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614090,313656
313656,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614090,
b59af9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614161,f28927
f28927,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614161,
a5113a,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614288,52aec6
52aec6,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614289,
9549c9,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433614371,
590721,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614375,0193e0
0193e0,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614375,
070e4c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614549,5f52e9
5f52e9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614549,
36a10b,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433614579,
2a21f2,::1,GET,http://localhost/Matrix/web/app_dev.php/incio,1433614584,577ec7
577ec7,::1,GET,http://localhost/Matrix/web/app_dev.php/incio,1433614584,
abfdfb,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614589,486a52
486a52,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614589,
725a8b,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614605,14b932
14b932,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614605,
f9984b,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433614846,
b685bf,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433615929,d8fe2a
d8fe2a,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433615929,
3d4c77,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433616080,35b72c
35b72c,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433616080,
b5e18d,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433616974,
15833f,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617003,
a1bc9a,::1,GET,http://localhost/Matrix/web/app_dev.php/login,1433617069,
